Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-19 00:00:00+05:30,1446.3234565863577,1448.81351147394,1432.4787270944578,1435.0684814453125,6195791,0.0,0.0
2025-05-20 00:00:00+05:30,1432.4787356808251,1439.2517336495314,1416.1440727881434,1418.932861328125,11270560,0.0,0.0
2025-05-21 00:00:00+05:30,1418.235682967954,1430.486680037078,1412.458707007589,1423.5145263671875,6136364,0.0,0.0
2025-05-22 00:00:00+05:30,1415.5464438973825,1418.1361984129633,1391.3431818014155,1403.79345703125,12134466,0.0,0.0
2025-05-23 00:00:00+05:30,1401.0045498118507,1428.0964217220903,1401.0045498118507,1421.124267578125,6474883,0.0,0.0
2025-05-26 00:00:00+05:30,1426.3034970063507,1435.2676949623963,1419.430920923106,1429.0924072265625,4842944,0.0,0.0
2025-05-27 00:00:00+05:30,1420.4269591196573,1431.2836233071982,1408.275539274527,1416.44287109375,12640414,0.0,0.0
2025-05-28 00:00:00+05:30,1414.4508509493858,1416.9409060075968,1405.0882196135674,1407.279541015625,5944611,0.0,0.0
2025-05-29 00:00:00+05:30,1406.4826358531975,1414.3512339364067,1402.996558868143,1412.1600341796875,13771917,0.0,0.0
2025-05-30 00:00:00+05:30,1412.3591925541664,1424.9090454066043,1404.0921613404494,1415.2476806640625,13788484,0.0,0.0
2025-06-02 00:00:00+05:30,1406.4826830156508,1411.8612262898896,1390.0483195350275,1408.0762939453125,8098668,0.0,0.0
2025-06-03 00:00:00+05:30,1416.6421539546416,1420.8253977642241,1397.8173136420837,1399.908935546875,11252626,0.0,0.0
2025-06-04 00:00:00+05:30,1409.0722382665938,1420.0284799827916,1400.506473605418,1417.8372802734375,8126827,0.0,0.0
2025-06-05 00:00:00+05:30,1422.3193687346825,1448.913106617055,1417.9368477633755,1436.662109375,13716817,0.0,0.0
2025-06-06 00:00:00+05:30,1435.2676355449807,1445.7258660607492,1431.28354772945,1437.7576904296875,8182161,0.0,0.0
2025-06-09 00:00:00+05:30,1451.204075048637,1451.70208605586,1439.5506661134996,1443.0367431640625,7885125,0.0,0.0
2025-06-10 00:00:00+05:30,1444.2318404180787,1448.1163503747662,1430.2875329933524,1432.777587890625,7913181,0.0,0.0
2025-06-11 00:00:00+05:30,1440.0485867347081,1462.7578142878924,1437.3592545136698,1443.13623046875,8195700,0.0,0.0
2025-06-12 00:00:00+05:30,1447.7179200254843,1451.2039968882907,1428.6939248911115,1435.865234375,8828114,0.0,0.0
2025-06-13 00:00:00+05:30,1418.335338487147,1429.7895915718395,1408.6739736495979,1422.2198486328125,9757276,0.0,0.0
2025-06-16 00:00:00+05:30,1421.223780491138,1436.6621211041454,1418.7337255535563,1432.0804443359375,8458093,0.0,0.0
2025-06-17 00:00:00+05:30,1442.2398094911548,1442.2398094911548,1420.12817043809,1425.506591796875,10366599,0.0,0.0
2025-06-18 00:00:00+05:30,1424.3114328610282,1437.0605628519918,1420.028489708749,1424.4110107421875,6681735,0.0,0.0
2025-06-19 00:00:00+05:30,1424.4110453044384,1434.1721095891817,1420.0285241646616,1427.598388671875,10007230,0.0,0.0
2025-06-20 00:00:00+05:30,1425.3075053013417,1465.148385952672,1422.4190171371765,1460.367431640625,29010635,0.0,0.0
2025-06-23 00:00:00+05:30,1447.2199506188397,1457.9770367383994,1436.2637087352834,1451.0048828125,5989078,0.0,0.0
2025-06-24 00:00:00+05:30,1459.1721495093714,1469.1323689599471,1437.359244595668,1445.0286865234375,16402744,0.0,0.0
2025-06-25 00:00:00+05:30,1458.1762135192969,1466.5428226679085,1454.690136506102,1461.463134765625,7525851,0.0,0.0
2025-06-26 00:00:00+05:30,1463.2558362824063,1492.8377614283193,1459.2717484446844,1489.3516845703125,14657893,0.0,0.0
2025-06-27 00:00:00+05:30,1493.4353527246628,1515.9454247275912,1490.9452978220222,1509.3717041015625,11117052,0.0,0.0
2025-06-30 00:00:00+05:30,1507.7781788170053,1518.734421010171,1490.0489382705405,1494.630615234375,8409527,0.0,0.0
2025-07-01 00:00:00+05:30,1494.630607775488,1525.3081343971446,1494.132596769193,1522.320068359375,10368523,0.0,0.0
2025-07-02 00:00:00+05:30,1522.3200879079554,1523.9136988316197,1502.6983810571346,1512.75830078125,6361002,0.0,0.0
2025-07-03 00:00:00+05:30,1514.7502729656235,1525.8060926058627,1506.9812529023668,1511.76220703125,11283291,0.0,0.0
2025-07-04 00:00:00+05:30,1517.9375659885409,1523.913698138102,1511.1645675851503,1521.2244873046875,6603501,0.0,0.0
2025-07-07 00:00:00+05:30,1520.5271677380254,1538.65484117058,1518.933556847784,1535.367919921875,7251074,0.0,0.0
2025-07-08 00:00:00+05:30,1529.8897875590692,1538.7544076502807,1524.1128113419518,1531.4833984375,7171261,0.0,0.0
2025-07-09 00:00:00+05:30,1530.586937987722,1544.8301010282516,1504.0927774643353,1512.9573974609375,8870660,0.0,0.0
2025-07-10 00:00:00+05:30,1513.654605815878,1518.6347158851345,1501.5031858807802,1511.16455078125,10047129,0.0,0.0
2025-07-11 00:00:00+05:30,1505.9852937598653,1508.9733598189127,1484.3716645666439,1489.2520751953125,7234991,0.0,0.0
